column,special_category,count,percent_of_rows
sentido_via,Ignorado,0,0.0
sentido_via,Não Informado,883,0.257717
condicao_metereologica,Ignorado,4492,1.311058
condicao_metereologica,Não Informado,0,0.0
classificacao_acidente,Ignorado,0,0.0
classificacao_acidente,Não Informado,0,0.0
regional,Ignorado,0,0.0
regional,Não Informado,0,0.0
delegacia,Ignorado,0,0.0
delegacia,Não Informado,0,0.0
uop,Ignorado,0,0.0
uop,Não Informado,0,0.0
