source_year,total_occurrences,severe_occurrences,non_severe_occurrences,severe_rate_percent,non_severe_rate_percent,dataset_share_percent,occurrences_yoy_percent
2021,64567,18118,46449,28.060774,71.939226,18.844856,
2022,64606,18409,46197,28.494257,71.505743,18.856239,0.060402
2023,67766,19212,48554,28.3505,71.6495,19.778533,4.891187
2024,73156,20625,52531,28.193176,71.806824,21.351686,7.953841
2025,72529,20493,52036,28.254905,71.745095,21.168686,-0.857073
