fase_dia,total_occurrences,severe_occurrences,non_severe_occurrences,severe_rate_percent,dataset_share_percent
Amanhecer,16601,5063,11538,30.498163,4.845253
Pleno dia,187621,47477,140144,25.304737,54.760028
Anoitecer,18821,5486,13335,29.148292,5.493194
Plena Noite,119581,38831,80750,32.47255,34.901525
