dia_semana,total_occurrences,severe_occurrences,non_severe_occurrences,severe_rate_percent,dataset_share_percent
segunda-feira,47208,12839,34369,27.196662,13.778369
terça-feira,42283,11433,30850,27.039236,12.340934
quarta-feira,43392,11713,31679,26.993455,12.664612
quinta-feira,44343,12139,32204,27.375234,12.942176
sexta-feira,53009,14800,38209,27.919787,15.471479
sábado,56111,16840,39271,30.011941,16.376845
domingo,56278,17093,39185,30.372437,16.425586
