macroregion,years_observed,minimum_annual_rate_percent,maximum_annual_rate_percent,range_percentage_points
Norte,5,32.503145,36.614951,4.111806
Nordeste,5,34.508705,36.912178,2.403473
Centro-Oeste,5,27.357192,28.408534,1.051342
Sudeste,5,24.896573,25.785685,0.889112
Sul,5,24.065586,25.305016,1.23943
