macroregion,total_occurrences,severe_occurrences,non_severe_occurrences,severe_rate_percent,dataset_share_percent
Norte,18540,6396,12144,34.498382,5.41118
Nordeste,74232,26662,47570,35.917125,21.665733
Centro-Oeste,41178,11446,29732,27.796396,12.018423
Sudeste,107259,27127,80132,25.291118,31.305163
Sul,101415,25226,76189,24.874032,29.599503
