sentido_via,total_occurrences,severe_occurrences,non_severe_occurrences,severe_rate_percent,dataset_share_percent
Crescente,183409,53013,130396,28.904252,53.530693
Decrescente,158332,43763,114569,27.640022,46.211591
Não Informado,883,81,802,9.173273,0.257717
