road_layout_component,total_occurrences,severe_occurrences,severe_rate_percent
Ponte,3540,1124,31.751412
Declive,32735,10262,31.348709
Aclive,25085,7467,29.766793
Em Obras,6656,1942,29.176683
Reta,241869,69727,28.828415
Curva,62755,17597,28.040794
Desvio Temporário,1467,410,27.948194
Interseção de Vias,22802,6202,27.199368
Retorno Regulamentado,7830,2018,25.772669
Viaduto,5210,1233,23.666027
Rotatória,8422,1685,20.007124
