token,expected_component
Aclive,true
Curva,true
Declive,true
Desvio Temporário,true
Em Obras,true
Interseção de Vias,true
Ponte,true
Reta,true
Retorno Regulamentado,true
Rotatória,true
Túnel,true
Viaduto,true
