veiculos,total_occurrences,severe_occurrences,severe_rate_percent
1,114757,23493,20.471954
2,162529,50294,30.944631
3,40777,13798,33.837703
4,14515,5199,35.818119
5,5767,2326,40.332929
6,2049,800,39.043436
7,1000,399,39.9
