variable,audit_method,distribution_tvd,development_bin_count,development_internal_bin_boundaries,development_n,development_minimum,development_p25,development_median,development_mean,development_p75,development_p90,development_p95,development_p99,development_maximum,comparison_n,comparison_minimum,comparison_p25,comparison_median,comparison_mean,comparison_p75,comparison_p90,comparison_p95,comparison_p99,comparison_maximum
longitude,development_decile_binned_tvd,0.019969943,10,-53.849246982|-51.224949|-49.322969428|-48.688934632|-47.57938385|-44.851977046|-43.285759446|-40.862179426|-38.348278,270095,-72.64154792,-50.33625903,-47.57938385,-46.5568973633084,-42.468166,-38.348278,-35.60951373,-34.90715176,-32.406822,72529,-72.665988,-50.10437424,-46.85933327,-46.379187736745685,-42.267399,-38.128055911999994,-35.36091037,-34.900454,-34.8278906
latitude,development_decile_binned_tvd,0.018406508,10,-27.6167305|-25.80786497|-23.52251783|-22.73096751|-20.46867409|-18.96700208|-15.750625|-10.58317696|-7.07959049,270095,-33.689819,-25.25894883,-20.46867409,-18.919724609938925,-12.822685,-7.07959049,-5.062547,-1.8120517028000007,4.47628443,72529,-33.68932614,-25.0011894,-20.363575,-18.765845287196438,-12.64100831,-7.049013433999998,-5.080873594,-2.2070141459999784,4.461419
veiculos,discrete_exact_tvd,0.013572801,,,270095,1.0,1.0,2.0,1.983398433884374,2.0,3.0,4.0,6.0,131.0,72529,1.0,1.0,2.0,1.9981248879758442,2.0,3.0,4.0,6.0,82.0
km,development_decile_binned_tvd,0.011486122,10,19.5|58.6|97|138|193|260|341|468.5|595,270095,0.0,77.0,193.0,258.72563764601347,405.0,595.0,711.0,905.0,1470.0,72529,0.0,76.0,192.5,260.04240648568157,411.0,598.0,712.0,908.1,1257.0
pessoas,discrete_exact_tvd,0.009196064,,,270095,1.0,2.0,2.0,2.567004202225143,3.0,4.0,5.0,8.0,95.0,72529,1.0,2.0,2.0,2.596837127218078,3.0,4.0,5.0,8.0,76.0
