scope,validation_year,threshold_role,threshold,rows,actual_positive,actual_negative,predicted_positive,predicted_negative,precision,recall,f1,tn,fp,fn,tp
pooled_oof,,selected_threshold,0.23723246157169342,205528,58246,147282,134641,70887,0.33330114898136526,0.7704563403495519,0.46530870405989,57517,89765,13370,44876
pooled_oof,,reference_0_5,0.5,205528,58246,147282,4750,200778,0.5713684210526315,0.04659547436733853,0.08616420090164455,145246,2036,55532,2714
2022,2022,selected_threshold,0.23723246157169342,64606,18409,46197,41379,23227,0.33473501051257887,0.7524037155739041,0.4633371245065899,18669,27528,4558,13851
2023,2023,selected_threshold,0.23723246157169342,67766,19212,48554,45334,22432,0.33233334803899944,0.7841973766396002,0.4668298577758498,18286,30268,4146,15066
2024,2024,selected_threshold,0.23723246157169342,73156,20625,52531,47928,25228,0.33297863461859456,0.773769696969697,0.46559596224818756,20562,31969,4666,15959
