visual_id,png_exists,svg_exists,png_size_bytes,svg_size_bytes,png_width_px,png_height_px,source_validated,manual_review_required
M1,true,true,98886,45430,2964,1678,true,true
F1,true,true,145808,77348,3570,1458,true,true
F2,true,true,226554,83357,3270,2385,true,true
F4,true,true,102002,46933,2665,1553,true,true
F5,true,true,160414,53223,2670,1737,true,true
F6,true,true,98652,38782,2125,1670,true,true
F7,true,true,130687,51141,1654,1788,true,true
F8,true,true,156716,68323,2658,1938,true,true
A2,true,true,100708,51271,2670,1737,true,true
