Ano,Ocorrências,Graves,Não graves,Prevalência grave (%)
2021,64567,18118,46449,28.060774
2022,64606,18409,46197,28.494257
2023,67766,19212,48554,28.3505
2024,73156,20625,52531,28.193176
2025,72529,20493,52036,28.254905
Total,342624,96857,245767,28.269181
